ticker,trade_date,alpha_score
300189.SZ,2025-01-07,0.0003503106983608341
300236.SZ,2025-01-07,0.0003504736085446572
300321.SZ,2025-01-07,0.0003504914304112842
300344.SZ,2025-01-07,0.0003502864020711526
300391.SZ,2025-01-07,0.000350401243247773
688125.SH,2025-01-07,0.00035040340329489634
688627.SH,2025-01-07,0.0003504512402407286
688679.SH,2025-01-07,0.00035047401905479613
920023.SH,2025-01-07,0.00035046853674360854
300086.SZ,2025-01-08,0.0003500773260863159
300189.SZ,2025-01-08,0.00035032619956756563
300236.SZ,2025-01-08,0.00035042033574629914
300321.SZ,2025-01-08,0.0003504708183716706
300344.SZ,2025-01-08,0.0003502885762723607
300391.SZ,2025-01-08,0.00035040153415939377
688125.SH,2025-01-08,0.00035045653123982174
688627.SH,2025-01-08,0.000350459060348663
688679.SH,2025-01-08,0.00035049804267112394
920023.SH,2025-01-08,0.0003505281820997782
300086.SZ,2025-01-09,0.00035034038449067973
300189.SZ,2025-01-09,0.00035035147924896386
300236.SZ,2025-01-09,0.0003503455841728676
300321.SZ,2025-01-09,0.00035048115690995766
300344.SZ,2025-01-09,0.0003504052120058858
300391.SZ,2025-01-09,0.0003504018093954704
688125.SH,2025-01-09,0.0003503884407589071
688627.SH,2025-01-09,0.0003504661301764142
688679.SH,2025-01-09,0.0003502892801771697
920023.SH,2025-01-09,0.00035043615760791834
300086.SZ,2025-01-10,0.00035024917219604
300189.SZ,2025-01-10,0.0003503520715693329
300236.SZ,2025-01-10,0.00035040302905040943
300321.SZ,2025-01-10,0.0003504895597806879
300344.SZ,2025-01-10,0.00035040987018950605
300391.SZ,2025-01-10,0.0003504074768736929
688125.SH,2025-01-10,0.00035042664000585526
688627.SH,2025-01-10,0.00035051259620908095
688679.SH,2025-01-10,0.00035040456329839465
920023.SH,2025-01-10,0.00035044735528297105
300086.SZ,2025-01-13,0.0003504886116804809
300189.SZ,2025-01-13,0.00035033169725444727
300236.SZ,2025-01-13,0.0003503770345729273
300321.SZ,2025-01-13,0.00035047295303418055
300344.SZ,2025-01-13,0.00035016641602560997
300391.SZ,2025-01-13,0.00035040666991431705
688125.SH,2025-01-13,0.00035045532055430007
688627.SH,2025-01-13,0.0003504611519408203
688679.SH,2025-01-13,0.0003504228228157819
920023.SH,2025-01-13,0.0003504522107657732
300086.SZ,2025-01-14,0.0003504864180883387
300189.SZ,2025-01-14,0.00035030905808613495
300236.SZ,2025-01-14,0.00035040007283373953
300321.SZ,2025-01-14,0.0003504670166706468
300344.SZ,2025-01-14,0.0038569792548118218
300391.SZ,2025-01-14,0.002390056975937532
688125.SH,2025-01-14,0.0015042121711091219
688627.SH,2025-01-14,0.0022035362615048268
688679.SH,2025-01-14,0.0019270812310825097
920023.SH,2025-01-14,0.0012850466207499386
300086.SZ,2025-01-15,0.002584645306915213
300189.SZ,2025-01-15,0.0024502884915496266
300236.SZ,2025-01-15,0.004296222614439325
300321.SZ,2025-01-15,0.0036094398955004094
300344.SZ,2025-01-15,0.008747053139144853
300391.SZ,2025-01-15,0.003457719823037766
688125.SH,2025-01-15,0.0027632740312069815
688627.SH,2025-01-15,0.0028461097883621736
688679.SH,2025-01-15,0.002358445377454127
920023.SH,2025-01-15,0.003217608623348054
300086.SZ,2025-01-16,0.0015013021073558164
300189.SZ,2025-01-16,0.001014208396391415
300236.SZ,2025-01-16,0.0024676334954548155
300321.SZ,2025-01-16,0.001616297821061522
300344.SZ,2025-01-16,0.004101915777655804
300391.SZ,2025-01-16,0.0024228161785208573
688125.SH,2025-01-16,0.0015301244286329277
688627.SH,2025-01-16,0.002193546539383992
688679.SH,2025-01-16,0.001669693379922287
920023.SH,2025-01-16,0.00036879174324774746
300086.SZ,2025-01-17,0.0010704786146868148
300189.SZ,2025-01-17,9.167170111901114e-05
300236.SZ,2025-01-17,0.00234540251070678
300321.SZ,2025-01-17,0.0016534691615349277
300344.SZ,2025-01-17,0.002204094370766764
300391.SZ,2025-01-17,0.002929516140205783
688125.SH,2025-01-17,0.0020386599188811907
688627.SH,2025-01-17,0.002224846994556057
688679.SH,2025-01-17,0.001651294532721912
920023.SH,2025-01-17,0.0003462267233065846
300086.SZ,2025-01-20,0.0005018371047335038
300189.SZ,2025-01-20,0.001437072872625565
300236.SZ,2025-01-20,0.0028693849686187347
300321.SZ,2025-01-20,0.0031297065019119416
300344.SZ,2025-01-20,0.0020901223281424345
300391.SZ,2025-01-20,0.0023201406410712773
688125.SH,2025-01-20,0.0017201122308799135
688627.SH,2025-01-20,0.0019790388616612244
688679.SH,2025-01-20,0.0017134246174854483
920023.SH,2025-01-20,0.0003668653061152027
300086.SZ,2025-01-21,0.0016697318461273893
300189.SZ,2025-01-21,0.0016969883362843324
300236.SZ,2025-01-21,0.0023497640238766466
300321.SZ,2025-01-21,0.00168531062457332
300344.SZ,2025-01-21,0.004500023688853021
300391.SZ,2025-01-21,0.002320970059107962
688125.SH,2025-01-21,0.002463842231465633
688627.SH,2025-01-21,0.002052478294775196
688679.SH,2025-01-21,0.002608902378052639
920023.SH,2025-01-21,0.000275286981722436
300086.SZ,2025-01-22,0.001146026302837676
300189.SZ,2025-01-22,0.0021355529842212273
300236.SZ,2025-01-22,0.0023322802581405874
300321.SZ,2025-01-22,0.001768206035221163
300344.SZ,2025-01-22,0.005017478713927404
300391.SZ,2025-01-22,0.002279993344535479
688125.SH,2025-01-22,0.0018736190973524555
688627.SH,2025-01-22,0.0019526631461264895
688679.SH,2025-01-22,0.0016773556877528917
920023.SH,2025-01-22,0.00039571805765118437
300086.SZ,2025-01-23,0.0011396659016516264
300189.SZ,2025-01-23,0.0023942184588242508
300236.SZ,2025-01-23,0.0018038653880728533
300321.SZ,2025-01-23,0.0017697937203256166
300344.SZ,2025-01-23,0.0036921478337823364
300391.SZ,2025-01-23,0.0034933917814961
688125.SH,2025-01-23,0.0016523099607277706
688627.SH,2025-01-23,0.0015969078062632938
688679.SH,2025-01-23,0.001316046397635135
920023.SH,2025-01-23,0.00032226892049567763
300086.SZ,2025-01-24,0.001250601293655945
300189.SZ,2025-01-24,0.0025309404254578514
300236.SZ,2025-01-24,0.0017478688910022699
300321.SZ,2025-01-24,0.001708292818296739
300344.SZ,2025-01-24,0.0019792296409605484
300391.SZ,2025-01-24,0.0022995633472712097
688125.SH,2025-01-24,0.0021557384373301655
688627.SH,2025-01-24,0.0016032030643080798
688679.SH,2025-01-24,0.0013081298623043981
920023.SH,2025-01-24,0.0005269541813435687
300086.SZ,2025-01-27,0.0012279628326215299
300189.SZ,2025-01-27,0.002351882774982236
300236.SZ,2025-01-27,0.002217213290674756
300321.SZ,2025-01-27,0.0017575641832510442
300344.SZ,2025-01-27,0.003483039845631773
300391.SZ,2025-01-27,0.003517397734031865
688125.SH,2025-01-27,0.0028109816116744036
688627.SH,2025-01-27,0.0017281765010378344
688679.SH,2025-01-27,0.001381411723079479
920023.SH,2025-01-27,0.00054750626690575
300086.SZ,2025-02-05,0.0014592872432162216
300189.SZ,2025-02-05,0.001892184219500039
300236.SZ,2025-02-05,0.001240348204142951
300321.SZ,2025-02-05,0.0017074209815409519
300344.SZ,2025-02-05,0.002939520742575399
300391.SZ,2025-02-05,0.0020914106686206182
688125.SH,2025-02-05,0.002501687300911311
688627.SH,2025-02-05,0.001709819524863748
688679.SH,2025-02-05,0.0013431947322480897
920023.SH,2025-02-05,0.000545914528794316
300086.SZ,2025-02-06,0.0024216848730026267
300189.SZ,2025-02-06,0.002670863280885114
300236.SZ,2025-02-06,0.001997056462922568
300321.SZ,2025-02-06,0.0020550745024513427
300344.SZ,2025-02-06,0.0036687546135004117
300391.SZ,2025-02-06,0.0032781026047390667
688125.SH,2025-02-06,0.0021216284963912423
688627.SH,2025-02-06,0.0032508852660239258
688679.SH,2025-02-06,0.002444193444815702
920023.SH,2025-02-06,0.0007628930143317007
300086.SZ,2025-02-07,0.0015196656267612385
300189.SZ,2025-02-07,0.0018966272061981665
300236.SZ,2025-02-07,0.0021250309506612645
300321.SZ,2025-02-07,0.0021075508658548615
300344.SZ,2025-02-07,0.0039382771959969275
300391.SZ,2025-02-07,0.0030322344852924416
688125.SH,2025-02-07,0.0026397286455005064
688627.SH,2025-02-07,0.003082496016119639
688679.SH,2025-02-07,0.001176978104601383
920023.SH,2025-02-07,0.0014310852170293276
300086.SZ,2025-02-10,0.0006731341574729216
300189.SZ,2025-02-10,0.0018672541771334492
300236.SZ,2025-02-10,0.001650477785576933
300321.SZ,2025-02-10,0.0025206866806552555
300344.SZ,2025-02-10,0.003258273798099027
300391.SZ,2025-02-10,0.0029539108754677587
688125.SH,2025-02-10,0.0022288007624649093
688627.SH,2025-02-10,0.0029587248798262147
688679.SH,2025-02-10,0.0012168348429038313
920023.SH,2025-02-10,0.0014217764380879655
300086.SZ,2025-02-11,0.0026516964633974596
300189.SZ,2025-02-11,0.0034445046449893863
300236.SZ,2025-02-11,0.0018439147137378912
300321.SZ,2025-02-11,0.002693562094175028
300344.SZ,2025-02-11,0.003268340823669927
300391.SZ,2025-02-11,0.003216111879296455
688125.SH,2025-02-11,0.004599174590212515
688627.SH,2025-02-11,0.003725318132287471
688679.SH,2025-02-11,0.0016305698570855014
920023.SH,2025-02-11,0.0011592481551358177
300086.SZ,2025-02-12,0.001600582168399969
300189.SZ,2025-02-12,0.003146706087343986
300236.SZ,2025-02-12,0.0017038650903976563
300321.SZ,2025-02-12,0.0038847546624382156
300344.SZ,2025-02-12,0.0030621900535793673
300391.SZ,2025-02-12,0.002239051490456814
688125.SH,2025-02-12,0.00223442581531378
688627.SH,2025-02-12,0.0021929279637234924
688679.SH,2025-02-12,0.002725012087866089
920023.SH,2025-02-12,0.001163459697701135
300086.SZ,2025-02-13,0.001656939034021718
300189.SZ,2025-02-13,0.00313243385382146
300236.SZ,2025-02-13,0.0022373590050389883
300321.SZ,2025-02-13,0.003121086551320451
300344.SZ,2025-02-13,0.003053033717664667
300391.SZ,2025-02-13,0.0022093562180015816
688125.SH,2025-02-13,0.002375618537007896
688627.SH,2025-02-13,0.002086847369904731
688679.SH,2025-02-13,0.003966042946362108
920023.SH,2025-02-13,0.0010916346202526962
300086.SZ,2025-02-14,0.0014002807463820966
300189.SZ,2025-02-14,0.003730570933675797
300236.SZ,2025-02-14,0.00154386627986954
300321.SZ,2025-02-14,0.002916757500078628
300344.SZ,2025-02-14,0.0029165913415241983
300391.SZ,2025-02-14,0.00223801299231689
688125.SH,2025-02-14,0.002233069628294547
688627.SH,2025-02-14,0.002245856344513461
688679.SH,2025-02-14,0.0021694767979338818
920023.SH,2025-02-14,0.0012475814241462914
300086.SZ,2025-02-17,0.00140839875444839
300189.SZ,2025-02-17,0.0031439511171634797
300236.SZ,2025-02-17,0.001647860142077411
300321.SZ,2025-02-17,0.0031382132780085866
300344.SZ,2025-02-17,0.0035271121251805454
300391.SZ,2025-02-17,0.002791887748436829
688125.SH,2025-02-17,0.0023623821499888877
688627.SH,2025-02-17,0.0023320015949885443
688679.SH,2025-02-17,0.0023028437980933286
920023.SH,2025-02-17,0.0012006681344982164
300086.SZ,2025-02-18,0.002018952284249467
300189.SZ,2025-02-18,0.00940271711011631
300236.SZ,2025-02-18,0.0013894667913339708
300321.SZ,2025-02-18,0.006691506437067513
300344.SZ,2025-02-18,0.0030829802205762998
300391.SZ,2025-02-18,0.0021612163600359287
688125.SH,2025-02-18,0.002416019566398821
688627.SH,2025-02-18,0.002787468364948255
688679.SH,2025-02-18,0.0027672511960692963
920023.SH,2025-02-18,0.0018599475415156674
300086.SZ,2025-02-19,0.0012123678756581278
300189.SZ,2025-02-19,0.0019527475472883667
300236.SZ,2025-02-19,0.001330162577982175
300321.SZ,2025-02-19,0.003091024106331495
300344.SZ,2025-02-19,0.0037704291753018924
300391.SZ,2025-02-19,0.0019028843228324364
688125.SH,2025-02-19,0.002277156097028303
688627.SH,2025-02-19,0.0023460842069263016
688679.SH,2025-02-19,0.001961201490208008
920023.SH,2025-02-19,0.001194240326684094
300086.SZ,2025-02-20,0.0015071278634108168
300189.SZ,2025-02-20,0.0035346318446535605
300236.SZ,2025-02-20,0.0022663517256029052
300321.SZ,2025-02-20,0.005830000889804447
300344.SZ,2025-02-20,0.0033087691018986584
300391.SZ,2025-02-20,0.0017428780214363234
688125.SH,2025-02-20,0.002945800889961413
688627.SH,2025-02-20,0.0026569368979523634
688679.SH,2025-02-20,0.00256426715641769
920023.SH,2025-02-20,0.0018281306746371073
300086.SZ,2025-02-21,0.0014836799215431917
300189.SZ,2025-02-21,0.002230293535060763
300236.SZ,2025-02-21,0.0014773920049698172
300321.SZ,2025-02-21,0.005866639746133663
300344.SZ,2025-02-21,0.0032266585049424397
300391.SZ,2025-02-21,0.002532087426598663
688125.SH,2025-02-21,0.00303802167981406
688627.SH,2025-02-21,0.002115694459912218
688679.SH,2025-02-21,0.0025182007670730287
920023.SH,2025-02-21,0.0024674854102844806
300086.SZ,2025-02-24,0.0015044729007025782
300189.SZ,2025-02-24,0.0023515141827599555
300236.SZ,2025-02-24,0.0019742245959341754
300321.SZ,2025-02-24,0.005840277427166832
300344.SZ,2025-02-24,0.0029408557484010356
300391.SZ,2025-02-24,0.0016723644190356356
688125.SH,2025-02-24,0.002697152499075816
688627.SH,2025-02-24,0.0023322336986580624
688679.SH,2025-02-24,0.0019570887931536166
920023.SH,2025-02-24,0.0022488224511878524
300086.SZ,2025-02-25,0.0017920050554543366
300189.SZ,2025-02-25,0.0023222526856099325
300236.SZ,2025-02-25,-0.0016349229247180457
300321.SZ,2025-02-25,0.005578564216351843
300344.SZ,2025-02-25,0.0026820556446127846
300391.SZ,2025-02-25,0.0027737398260758135
688125.SH,2025-02-25,0.002182709805910918
688627.SH,2025-02-25,0.002666620258633889
688679.SH,2025-02-25,0.0020904961726870646
920023.SH,2025-02-25,0.0017364453583054542
300086.SZ,2025-02-26,0.0017574266088450589
300189.SZ,2025-02-26,0.0022679574556110234
300236.SZ,2025-02-26,0.0017633210418263664
300321.SZ,2025-02-26,0.004083303114076025
300344.SZ,2025-02-26,0.0028877884290191133
300391.SZ,2025-02-26,0.0025387736604087045
688125.SH,2025-02-26,0.006778687895992286
688627.SH,2025-02-26,0.0020482010818134253
688679.SH,2025-02-26,0.002109952585910058
920023.SH,2025-02-26,0.0026925256110508448
300086.SZ,2025-02-27,0.002040941126874347
300189.SZ,2025-02-27,0.002277013718411687
300236.SZ,2025-02-27,0.002242712658556266
300321.SZ,2025-02-27,0.004624206297094316
300344.SZ,2025-02-27,0.0032684215057586148
300391.SZ,2025-02-27,0.002544137520681245
688125.SH,2025-02-27,0.005386755295658738
688627.SH,2025-02-27,0.0021396198203689153
688679.SH,2025-02-27,0.0027054631625501725
920023.SH,2025-02-27,0.004491217228201475
300086.SZ,2025-02-28,0.002577025316531631
300189.SZ,2025-02-28,0.002894376877030389
300236.SZ,2025-02-28,0.0015836772580150988
300321.SZ,2025-02-28,0.004326745996017956
300344.SZ,2025-02-28,0.0027489346520262084
300391.SZ,2025-02-28,0.0027724554706790652
688125.SH,2025-02-28,0.004012155246715962
688627.SH,2025-02-28,0.0023129222770977027
688679.SH,2025-02-28,0.0020654339673658226
920023.SH,2025-02-28,0.004244413617402109
300086.SZ,2025-03-03,0.002000976382778719
300189.SZ,2025-03-03,0.002255636433223332
300236.SZ,2025-03-03,0.0026245326179025353
300321.SZ,2025-03-03,0.004003559104432594
300344.SZ,2025-03-03,0.002688580134045839
300391.SZ,2025-03-03,0.0031694630054907103
688125.SH,2025-03-03,0.004446425103701751
688627.SH,2025-03-03,0.002240547326846909
688679.SH,2025-03-03,0.002082551949495695
920023.SH,2025-03-03,0.002052481557952504
300086.SZ,2025-03-04,0.0019990166261331273
300189.SZ,2025-03-04,0.002858743546248037
300236.SZ,2025-03-04,0.0016935817842204997
300321.SZ,2025-03-04,0.0045089783986196515
300344.SZ,2025-03-04,0.002944743823150139
300391.SZ,2025-03-04,0.002252495599251643
688125.SH,2025-03-04,0.004514160606480192
688627.SH,2025-03-04,0.0017633879608635198
688679.SH,2025-03-04,0.0018261278221665938
920023.SH,2025-03-04,0.001655079752308382
300086.SZ,2025-03-05,0.002119008788483139
300189.SZ,2025-03-05,0.0023914282990377942
300236.SZ,2025-03-05,0.002872990323137631
300321.SZ,2025-03-05,0.0013470804712523363
300344.SZ,2025-03-05,0.0025108532004682734
300391.SZ,2025-03-05,0.0028622543989676457
688125.SH,2025-03-05,0.004803257471739432
688627.SH,2025-03-05,-9.376684691722939e-05
688679.SH,2025-03-05,0.0024137785841922194
920023.SH,2025-03-05,0.0023268512218799233
300086.SZ,2025-03-06,0.002157052451207167
300189.SZ,2025-03-06,0.0023475407669084417
300236.SZ,2025-03-06,0.002829798293985741
300321.SZ,2025-03-06,0.003670902492139955
300344.SZ,2025-03-06,0.0029619081283438187
300391.SZ,2025-03-06,0.0024543961859601394
688125.SH,2025-03-06,0.004055279057689047
688627.SH,2025-03-06,0.0018373260357569792
688679.SH,2025-03-06,0.0017923014229058749
920023.SH,2025-03-06,0.002559205656519067
300086.SZ,2025-03-07,0.0027592634235574127
300189.SZ,2025-03-07,0.0023914282990377942
300236.SZ,2025-03-07,0.002602313679864237
300321.SZ,2025-03-07,0.0035906332653732106
300344.SZ,2025-03-07,0.0016335846527180684
300391.SZ,2025-03-07,0.0024464119439948175
688125.SH,2025-03-07,0.0038510475279787053
688627.SH,2025-03-07,0.0028827373475961383
688679.SH,2025-03-07,0.0022794288534882206
920023.SH,2025-03-07,0.0024619834579594348
300086.SZ,2025-03-10,0.0018304175829794178
300189.SZ,2025-03-10,0.0022626896048429184
300236.SZ,2025-03-10,0.0022420102854453393
300321.SZ,2025-03-10,0.002907845337134801
300344.SZ,2025-03-10,0.003104901064121433
300391.SZ,2025-03-10,0.0030087292835618744
688125.SH,2025-03-10,0.003767720922390312
688627.SH,2025-03-10,0.0014604767783534143
688679.SH,2025-03-10,0.0018533052153320885
920023.SH,2025-03-10,0.0031484821062167413
300086.SZ,2025-03-11,0.0025397264737268763
300189.SZ,2025-03-11,0.0023849506820704694
300236.SZ,2025-03-11,0.002372052461017319
300321.SZ,2025-03-11,0.003741464813615583
300344.SZ,2025-03-11,0.003295150165010045
300391.SZ,2025-03-11,0.002310232665659123
688125.SH,2025-03-11,0.0035466463560394597
688627.SH,2025-03-11,0.0017171840120834463
688679.SH,2025-03-11,0.0029443837114795255
920023.SH,2025-03-11,0.0025086485200662
300086.SZ,2025-03-12,0.001964635811225408
300189.SZ,2025-03-12,0.002942612994516469
300236.SZ,2025-03-12,0.002287207328161592
300321.SZ,2025-03-12,0.003119204723727167
300344.SZ,2025-03-12,0.002656436088463251
300391.SZ,2025-03-12,0.002328903848345661
688125.SH,2025-03-12,0.004458934189963244
688627.SH,2025-03-12,0.0017702445374929965
688679.SH,2025-03-12,0.003509324075322016
920023.SH,2025-03-12,0.003148052071781128
300086.SZ,2025-03-13,0.0019610612906004092
300189.SZ,2025-03-13,0.0022246513112684743
300236.SZ,2025-03-13,0.00229208932836611
300321.SZ,2025-03-13,0.0033256105681156154
300344.SZ,2025-03-13,0.00242051657787316
300391.SZ,2025-03-13,0.002442523303181762
688125.SH,2025-03-13,0.0035528678228972897
688627.SH,2025-03-13,0.0017251262508835609
688679.SH,2025-03-13,0.00469486319213473
920023.SH,2025-03-13,0.0023911385657446743
300086.SZ,2025-03-14,0.0019215917519952866
300189.SZ,2025-03-14,0.0023115988311154982
300236.SZ,2025-03-14,0.002255227396079324
300321.SZ,2025-03-14,0.003702348365491547
300344.SZ,2025-03-14,0.0021642737684703485
300391.SZ,2025-03-14,0.002388835934953204
688125.SH,2025-03-14,0.003455126495266656
688627.SH,2025-03-14,0.0014742362286128408
688679.SH,2025-03-14,0.002347434781061702
920023.SH,2025-03-14,0.003112427397786464
300086.SZ,2025-03-17,-0.004314971291836929
300189.SZ,2025-03-17,0.0023620815065832352
300236.SZ,2025-03-17,0.0032419523587417154
300321.SZ,2025-03-17,0.0037614341590899983
300344.SZ,2025-03-17,0.0031023974900811747
300391.SZ,2025-03-17,0.0023945661917076713
688125.SH,2025-03-17,0.003820427995368789
688627.SH,2025-03-17,0.001264644518709155
688679.SH,2025-03-17,0.002607164753970486
920023.SH,2025-03-17,0.004081967416701193
300086.SZ,2025-03-18,0.004845361076298434
300189.SZ,2025-03-18,0.0027695072356378543
300236.SZ,2025-03-18,0.002577014262975661
300321.SZ,2025-03-18,0.003845695681114703
300344.SZ,2025-03-18,0.0023775645566822007
300391.SZ,2025-03-18,0.002371117744732915
688125.SH,2025-03-18,0.00395640511441055
688627.SH,2025-03-18,0.0013391969215079214
688679.SH,2025-03-18,0.0025439803383456266
920023.SH,2025-03-18,0.0032225997801225872
300086.SZ,2025-03-19,0.003618129538355179
300189.SZ,2025-03-19,0.002308707074038826
300236.SZ,2025-03-19,0.0019014620969820277
300321.SZ,2025-03-19,0.002327806856211566
300344.SZ,2025-03-19,0.002227677292731302
300391.SZ,2025-03-19,0.0023441140330968347
688125.SH,2025-03-19,0.00328336084261671
688627.SH,2025-03-19,0.0018347191691447788
688679.SH,2025-03-19,0.004270359388688505
920023.SH,2025-03-19,0.00358804731990531
300086.SZ,2025-03-20,0.005296836759925342
300189.SZ,2025-03-20,0.002239515503327794
300236.SZ,2025-03-20,0.0016087396911379243
300321.SZ,2025-03-20,0.002327806856211566
300344.SZ,2025-03-20,0.0024028576705848767
300391.SZ,2025-03-20,0.0028318988944761782
688125.SH,2025-03-20,0.0030052249600817293
688627.SH,2025-03-20,0.001821125437153513
688679.SH,2025-03-20,0.002148479843876259
920023.SH,2025-03-20,0.0033104563332602994
300086.SZ,2025-03-21,0.005871848153470114
300189.SZ,2025-03-21,0.00200398713349953
300236.SZ,2025-03-21,0.00169810845653813
300321.SZ,2025-03-21,0.0023734563512882566
300344.SZ,2025-03-21,0.00219996630722025
300391.SZ,2025-03-21,0.002252729443229418
688125.SH,2025-03-21,0.002731865970317829
688627.SH,2025-03-21,0.002114655324235767
688679.SH,2025-03-21,0.0021983798619976355
920023.SH,2025-03-21,0.003928672397951382
300086.SZ,2025-03-24,0.004689689721405758
300189.SZ,2025-03-24,0.0019927848827569197
300236.SZ,2025-03-24,0.001572535737339518
300321.SZ,2025-03-24,0.0019012200281325758
300344.SZ,2025-03-24,0.002077024985671317
300391.SZ,2025-03-24,0.0023836317286252857
688125.SH,2025-03-24,0.002783143910602054
688627.SH,2025-03-24,0.0020804229529762805
688679.SH,2025-03-24,0.0021864608514534025
920023.SH,2025-03-24,0.0038893794104771827
300086.SZ,2025-03-25,0.004783470158581841
300189.SZ,2025-03-25,0.0018732319385050941
300236.SZ,2025-03-25,0.0022873441545969
300321.SZ,2025-03-25,0.0018837821099044576
300344.SZ,2025-03-25,0.002469165505131162
300391.SZ,2025-03-25,0.0018481766996278754
688125.SH,2025-03-25,0.003039507917125779
688627.SH,2025-03-25,0.0026450567134577636
688679.SH,2025-03-25,0.0024336686183621657
920023.SH,2025-03-25,0.0038845903096248234
300086.SZ,2025-03-26,0.005626867902079875
300189.SZ,2025-03-26,0.0030599557407946652
300236.SZ,2025-03-26,0.002297658517681905
300321.SZ,2025-03-26,0.0023530469467889174
300344.SZ,2025-03-26,0.0019649548932556687
300391.SZ,2025-03-26,0.0016458416431159874
688125.SH,2025-03-26,0.002423209985535628
688627.SH,2025-03-26,0.0016503869334644353
688679.SH,2025-03-26,0.002830807080666765
920023.SH,2025-03-26,0.004068312232833439
300086.SZ,2025-03-27,0.005088998648228469
300189.SZ,2025-03-27,0.0021250947939076576
300236.SZ,2025-03-27,0.002368473676985092
300321.SZ,2025-03-27,0.0034701529410150495
300344.SZ,2025-03-27,0.0022872978775454605
300391.SZ,2025-03-27,0.0015855709608093974
688125.SH,2025-03-27,0.002372964549133378
688627.SH,2025-03-27,0.0016613204994560683
688679.SH,2025-03-27,0.002875884663649949
920023.SH,2025-03-27,0.0033870767043927405
300086.SZ,2025-03-28,0.00461113123663227
300189.SZ,2025-03-28,0.0020402006913810035
300236.SZ,2025-03-28,0.004239142826956373
300321.SZ,2025-03-28,0.0032263540011948384
300344.SZ,2025-03-28,0.002211276978785324
300391.SZ,2025-03-28,0.002842094666092316
688125.SH,2025-03-28,0.002509388288840641
688627.SH,2025-03-28,0.0016590202008767417
688679.SH,2025-03-28,0.0025434381346771742
920023.SH,2025-03-28,0.0023088887390562522
300086.SZ,2025-03-31,0.003730556098786618
300189.SZ,2025-03-31,0.0024491287361308425
300236.SZ,2025-03-31,0.0024826353965211405
300321.SZ,2025-03-31,0.0031807446771270525
300344.SZ,2025-03-31,0.0020739109477564723
300391.SZ,2025-03-31,0.0022585064462306227
688125.SH,2025-03-31,0.0024739174934813543
688627.SH,2025-03-31,0.0015925722714977663
688679.SH,2025-03-31,0.0028934028858050497
920023.SH,2025-03-31,0.0023024335372842835
300086.SZ,2025-04-01,0.0035688164035010714
300189.SZ,2025-04-01,0.0024492980127766555
300236.SZ,2025-04-01,0.0023077482266949455
300321.SZ,2025-04-01,0.003065332304046155
300344.SZ,2025-04-01,0.0019322300520706634
300391.SZ,2025-04-01,0.0026004972772475277
688125.SH,2025-04-01,0.0024464317288851963
688627.SH,2025-04-01,0.0015960216346316686
688679.SH,2025-04-01,0.002537163426387183
920023.SH,2025-04-01,0.002307168700772569
300086.SZ,2025-04-02,0.0037439044231393033
300189.SZ,2025-04-02,0.00405707059087718
300236.SZ,2025-04-02,0.0029053753767785484
300321.SZ,2025-04-02,0.0028113516021949767
300344.SZ,2025-04-02,0.0019255580529077422
300391.SZ,2025-04-02,0.0023301683913272172
688125.SH,2025-04-02,0.003395984562798055
688627.SH,2025-04-02,0.002792818150464582
688679.SH,2025-04-02,0.002963859016995878
920023.SH,2025-04-02,0.0025379153879853357
300086.SZ,2025-04-03,0.0032962679811852067
300189.SZ,2025-04-03,0.0024894820744006483
300236.SZ,2025-04-03,0.002411448332538166
300321.SZ,2025-04-03,0.0028535673600967744
300344.SZ,2025-04-03,0.0027476148893347562
300391.SZ,2025-04-03,0.0023907461520351132
688125.SH,2025-04-03,0.0027526959154305555
688627.SH,2025-04-03,0.0016047742560019815
688679.SH,2025-04-03,0.0021796720501340828
920023.SH,2025-04-03,0.0019735128621264876
300086.SZ,2025-04-07,0.0034209190734669163
300189.SZ,2025-04-07,0.0040471501218788414
300236.SZ,2025-04-07,0.002288115882026926
300321.SZ,2025-04-07,0.0023015784006603277
300344.SZ,2025-04-07,0.002153158463787225
300391.SZ,2025-04-07,0.0022729885968610737
688125.SH,2025-04-07,0.0026894186581444043
688627.SH,2025-04-07,0.0012995272103927963
688679.SH,2025-04-07,0.002825674170068398
920023.SH,2025-04-07,0.002802099238182948
300086.SZ,2025-04-08,0.001837233210162955
300189.SZ,2025-04-08,-0.005688800007015496
300236.SZ,2025-04-08,0.0014635914393953797
300321.SZ,2025-04-08,-0.0003092805631839525
300344.SZ,2025-04-08,0.0019190113829804347
300391.SZ,2025-04-08,0.001536135801929521
688125.SH,2025-04-08,0.004338895133454245
688627.SH,2025-04-08,0.0012655927842160828
688679.SH,2025-04-08,0.0003277494594956993
920023.SH,2025-04-08,0.002165599088705635
300086.SZ,2025-04-09,0.003942594765318619
300189.SZ,2025-04-09,-0.0017833157875056325
300236.SZ,2025-04-09,0.00674884179568171
300321.SZ,2025-04-09,0.004953490935024274
300344.SZ,2025-04-09,0.002381984529463733
300391.SZ,2025-04-09,0.003544240870537437
688125.SH,2025-04-09,0.0054491553973622375
688627.SH,2025-04-09,0.0017387163494658468
688679.SH,2025-04-09,0.0055626975460874185
920023.SH,2025-04-09,0.010537765422119483
300086.SZ,2025-04-10,0.00371651589321841
300189.SZ,2025-04-10,0.007567690393107969
300236.SZ,2025-04-10,0.00799265464347838
